"Date","SKU","Product","Market","Region","Actuals"
2016-01-01,100020,"Product I","BE","EU",344
2016-01-01,100021,"Product K","BE","EU",2302
2016-01-01,100024,"Product H","CA",NA,4335
2016-01-01,100025,"Product I","CA",NA,0
2016-01-01,100027,"Product A","CH","EU",3085
2016-01-01,100028,"Product D","CH","EU",2557
2016-01-01,100030,"Product O","CH","EU",2640
2016-01-01,100005,"Product D","DE","EU",2045
2016-01-01,100007,"Product F","DE","EU",310
2016-01-01,100032,"Product O","DE","EU",436
2016-01-01,100034,"Product K","DE","EU",104
2016-01-01,100036,"Product I","DE","EU",293
2016-01-01,100005,"Product D","DE","EU",753
2016-01-01,100038,"Product R","DE","EU",6
2016-01-01,100041,"Product S","DK","EU",6
2016-01-01,100042,"Product T","EE","EU",0
2016-01-01,100008,"Product F","ES","EU",141
2016-01-01,100043,"Product C","ES","EU",77
2016-01-01,100044,"Product M","ES","EU",0
2016-01-01,100043,"Product C","ES","EU",209
2016-01-01,100009,"Product G","FR","EU",158
2016-01-01,100016,"Product H","FR","EU",34
2016-01-01,100017,"Product F","FR","EU",132
2016-01-01,100046,"Product U","GB","EU",81
2016-01-01,100047,"Product V","GB","EU",8
2016-01-01,100048,"Product I","GB","EU",3802
2016-01-01,100049,"Product W","GB","EU",36
2016-01-01,100049,"Product O","GB","EU",15328
2016-01-01,100001,"Product A","GR","EU",6901
2016-01-01,100052,"Product Y","GR","EU",38
2016-01-01,100053,"Product D","GR","EU",3342
2016-01-01,100054,"Product I","HK","AS",2354
2016-01-01,100057,"Product H","HU","EU",321
2016-01-01,100058,"Product Z","IE","EU",0
2016-01-01,100059,"Product AA","IL","EU",428
2016-01-01,100006,"Product E","IT","EU",29
2016-01-01,100065,"Product Y","IT","EU",0
2016-01-01,100075,"Product F","NL","EU",214
2016-01-01,100077,"Product E","NL","EU",6
2016-01-01,100078,"Product I","NL","EU",17
2016-01-01,100079,"Product C","NO","EU",12
2016-01-01,100011,"Product A","PR","LA",179
2016-01-01,100003,"Product C","PT","EU",107
2016-01-01,100082,"Product K","PT","EU",500
2016-01-01,100003,"Product C","PT","EU",0
2016-01-01,100083,"Product U","PT","EU",0
2016-01-01,100087,"Product F","PT","EU",145
2016-01-01,100088,"Product H","PT","EU",2623
2016-01-01,100093,"Product AA","SA","ME",470
2016-01-01,100094,"Product M","SE","EU",29
2016-01-01,100096,"Product F","SE","EU",0
2016-01-01,100097,"Product K","SE","EU",17
2016-01-01,100098,"Product T","SE","EU",1765
2016-01-01,100094,"Product M","SE","EU",32
2016-01-01,100101,"Product A","SI","EU",642
2016-01-01,100108,"Product A","TR","EU",36439
2016-01-01,100011,"Product A","US",NA,137711
2016-01-01,100012,"Product E","US",NA,438
2016-01-01,100013,"Product F","US",NA,1309
2016-01-01,100014,"Product I","US",NA,25765
2019-02-01,100018,"Product K","AU","OC",0
2019-02-01,100004,"Product D","BE","EU",0
2019-02-01,100019,"Product E","BE","EU",0
2019-02-01,100020,"Product I","BE","EU",0
2019-02-01,100021,"Product K","BE","EU",0
2019-02-01,100022,"Product M","BE","EU",0
2019-02-01,100022,"Product M","BE","EU",0
2019-02-01,100024,"Product H","CA",NA,0
2019-02-01,100025,"Product I","CA",NA,0
2019-02-01,100026,"Product N","CH","EU",0
2019-02-01,100027,"Product A","CH","EU",0
2019-02-01,100028,"Product D","CH","EU",0
2019-02-01,100030,"Product O","CH","EU",0
2019-02-01,100005,"Product D","DE","EU",0
2019-02-01,100007,"Product F","DE","EU",0
2019-02-01,100031,"Product P","DE","EU",0
2019-02-01,100032,"Product O","DE","EU",0
2019-02-01,100033,"Product N","DE","EU",0
2019-02-01,100034,"Product K","DE","EU",0
2019-02-01,100035,"Product P","DE","EU",0
2019-02-01,100036,"Product I","DE","EU",0
2019-02-01,100005,"Product D","DE","EU",0
2019-02-01,100037,"Product Q","DE","EU",0
2019-02-01,100038,"Product R","DE","EU",0
2019-02-01,100039,"Product Q","DE","EU",0
2019-02-01,100040,"Product P","DK","EU",0
2019-02-01,100041,"Product S","DK","EU",0
2019-02-01,100042,"Product T","EE","EU",0
2019-02-01,100008,"Product F","ES","EU",0
2019-02-01,100043,"Product C","ES","EU",0
2019-02-01,100044,"Product M","ES","EU",0
2019-02-01,100043,"Product C","ES","EU",0
2019-02-01,100045,"Product G","ES","EU",0
2019-02-01,100009,"Product G","FR","EU",0
2019-02-01,100015,"Product J","FR","EU",0
2019-02-01,100016,"Product H","FR","EU",0
2019-02-01,100017,"Product F","FR","EU",0
2019-02-01,100046,"Product U","GB","EU",0
2019-02-01,100047,"Product V","GB","EU",0
2019-02-01,100048,"Product I","GB","EU",0
2019-02-01,100049,"Product W","GB","EU",0
2019-02-01,100049,"Product O","GB","EU",0
2019-02-01,100001,"Product A","GR","EU",0
2019-02-01,100052,"Product Y","GR","EU",0
2019-02-01,100053,"Product D","GR","EU",0
2019-02-01,100054,"Product I","HK","AS",0
2019-02-01,100055,"Product Q","HK","AS",0
2019-02-01,100056,"Product N","HK","AS",0
2019-02-01,100057,"Product H","HU","EU",0
2019-02-01,100058,"Product Z","IE","EU",0
2019-02-01,100059,"Product AA","IL","EU",0
2019-02-01,100006,"Product E","IT","EU",0
2019-02-01,100060,"Product P","IT","EU",0
2019-02-01,100061,"Product T","IT","EU",0
2019-02-01,100062,"Product BB","IT","EU",0
2019-02-01,100063,"Product M","IT","EU",0
2019-02-01,100064,"Product D","IT","EU",0
2019-02-01,100065,"Product Y","IT","EU",0
2019-02-01,100066,"Product A","IT","EU",0
2019-02-01,100067,"Product J","IT","EU",0
2019-02-01,100068,"Product BB","JP","AS",0
2019-02-01,100069,"Product AA","JP","AS",0
2019-02-01,100070,"Product M","KR","AS",0
2019-02-01,100071,"Product Q","KR","AS",0
2019-02-01,100072,"Product O","LU","EU",0
2019-02-01,100073,"Product A","LU","EU",0
2019-02-01,100074,"Product Q","LU","EU",0
2019-02-01,100075,"Product F","NL","EU",0
2019-02-01,100076,"Product AA","NL","EU",0
2019-02-01,100077,"Product E","NL","EU",0
2019-02-01,100075,"Product F","NL","EU",0
2019-02-01,100078,"Product I","NL","EU",0
2019-02-01,100079,"Product C","NO","EU",0
2019-02-01,100080,"Product J","NO","EU",0
2019-02-01,100011,"Product A","PR","LA",0
2019-02-01,100081,"Product B","PR","LA",0
2019-02-01,100003,"Product C","PT","EU",0
2019-02-01,100082,"Product K","PT","EU",0
2019-02-01,100003,"Product C","PT","EU",0
2019-02-01,100084,"Product Q","PT","EU",0
2019-02-01,100086,"Product BB","PT","EU",0
2019-02-01,100087,"Product F","PT","EU",0
2019-02-01,100088,"Product H","PT","EU",0
2019-02-01,100089,"Product M","RO","EU",0
2019-02-01,100094,"Product M","SE","EU",0
2019-02-01,100095,"Product B","SE","EU",0
2019-02-01,100096,"Product F","SE","EU",0
2019-02-01,100097,"Product K","SE","EU",0
2019-02-01,100098,"Product T","SE","EU",0
2019-02-01,100099,"Product P","SE","EU",0
2019-02-01,100094,"Product M","SE","EU",0
2019-02-01,100100,"Product J","SG","AS",0
2019-02-01,100101,"Product A","SI","EU",0
2019-02-01,100102,"Product T","SI","EU",0
2019-02-01,100103,"Product O","SK","EU",0
2019-02-01,100104,"Product M","SK","EU",0
2019-02-01,100106,"Product A","SK","EU",0
2019-02-01,100107,"Product K","TN","AF",0
2019-02-01,100108,"Product A","TR","EU",0
2019-02-01,100011,"Product A","US",NA,0
2019-02-01,100012,"Product E","US",NA,0
2019-02-01,100013,"Product F","US",NA,0
2019-02-01,100014,"Product I","US",NA,0
2018-02-01,100018,"Product K","AU","OC",2223
2018-02-01,100004,"Product D","BE","EU",2052
2018-02-01,100019,"Product E","BE","EU",27
2018-02-01,100020,"Product I","BE","EU",479
2018-02-01,100021,"Product K","BE","EU",826
2018-02-01,100022,"Product M","BE","EU",4780
2018-02-01,100022,"Product M","BE","EU",66
2018-02-01,100024,"Product H","CA",NA,601
2018-02-01,100025,"Product I","CA",NA,3852
2018-02-01,100026,"Product N","CH","EU",1087
2018-02-01,100027,"Product A","CH","EU",1714
2018-02-01,100028,"Product D","CH","EU",1662
2018-02-01,100030,"Product O","CH","EU",2129
2018-02-01,100005,"Product D","DE","EU",1125
2018-02-01,100007,"Product F","DE","EU",192
2018-02-01,100031,"Product P","DE","EU",2510
2018-02-01,100032,"Product O","DE","EU",2
2018-02-01,100033,"Product N","DE","EU",804
2018-02-01,100034,"Product K","DE","EU",17
2018-02-01,100035,"Product P","DE","EU",475
2018-02-01,100036,"Product I","DE","EU",383
2018-02-01,100005,"Product D","DE","EU",42
2018-02-01,100037,"Product Q","DE","EU",355
2018-02-01,100038,"Product R","DE","EU",2
2018-02-01,100039,"Product Q","DE","EU",594
2018-02-01,100040,"Product P","DK","EU",284
2018-02-01,100041,"Product S","DK","EU",0
2018-02-01,100042,"Product T","EE","EU",0
2018-02-01,100008,"Product F","ES","EU",147
2018-02-01,100043,"Product C","ES","EU",19
2018-02-01,100044,"Product M","ES","EU",29108
2018-02-01,100043,"Product C","ES","EU",128
2018-02-01,100045,"Product G","ES","EU",0
2018-02-01,100009,"Product G","FR","EU",250
2018-02-01,100015,"Product J","FR","EU",4446
2018-02-01,100016,"Product H","FR","EU",40
2018-02-01,100017,"Product F","FR","EU",25
2018-02-01,100046,"Product U","GB","EU",2
2018-02-01,100047,"Product V","GB","EU",10
2018-02-01,100048,"Product I","GB","EU",5125
2018-02-01,100049,"Product W","GB","EU",14
2018-02-01,100049,"Product O","GB","EU",15829
2018-02-01,100050,"Product X","GB","EU",10
2018-02-01,100051,"Product X","GE","EU",0
2018-02-01,100001,"Product A","GR","EU",1949
2018-02-01,100052,"Product Y","GR","EU",74
2018-02-01,100053,"Product D","GR","EU",1819
2018-02-01,100054,"Product I","HK","AS",2140
2018-02-01,100055,"Product Q","HK","AS",428
2018-02-01,100056,"Product N","HK","AS",0
2018-02-01,100057,"Product H","HU","EU",535
2018-02-01,100058,"Product Z","IE","EU",36
2018-02-01,100059,"Product AA","IL","EU",0
2018-02-01,100006,"Product E","IT","EU",128
2018-02-01,100060,"Product P","IT","EU",19822
2018-02-01,100061,"Product T","IT","EU",10250
2018-02-01,100062,"Product BB","IT","EU",10
2018-02-01,100063,"Product M","IT","EU",18132
2018-02-01,100064,"Product D","IT","EU",2
2018-02-01,100065,"Product Y","IT","EU",0
2018-02-01,100066,"Product A","IT","EU",6
2018-02-01,100067,"Product J","IT","EU",0
2018-02-01,100068,"Product BB","JP","AS",10552
2018-02-01,100069,"Product AA","JP","AS",228
2018-02-01,100070,"Product M","KR","AS",14124
2018-02-01,100071,"Product Q","KR","AS",1070
2018-02-01,100072,"Product O","LU","EU",23
2018-02-01,100073,"Product A","LU","EU",0
2018-02-01,100074,"Product Q","LU","EU",29
2018-02-01,100075,"Product F","NL","EU",261
2018-02-01,100076,"Product AA","NL","EU",10
2018-02-01,100077,"Product E","NL","EU",0
2018-02-01,100075,"Product F","NL","EU",6
2018-02-01,100078,"Product I","NL","EU",295
2018-02-01,100079,"Product C","NO","EU",0
2018-02-01,100080,"Product J","NO","EU",1386
2018-02-01,100011,"Product A","PR","LA",0
2018-02-01,100003,"Product C","PT","EU",94
2018-02-01,100082,"Product K","PT","EU",984
2018-02-01,100003,"Product C","PT","EU",0
2018-02-01,100083,"Product U","PT","EU",0
2018-02-01,100084,"Product Q","PT","EU",0
2018-02-01,100085,"Product X","PT","EU",10
2018-02-01,100087,"Product F","PT","EU",57
2018-02-01,100088,"Product H","PT","EU",121
2018-02-01,100089,"Product M","RO","EU",42
2018-02-01,100051,"Product X","RO","EU",21
2018-02-01,100090,"Product X","RO","EU",4
2018-02-01,100091,"Product X","RO","EU",51
2018-02-01,100092,"Product X","RO","EU",0
2018-02-01,100093,"Product AA","SA","ME",0
2018-02-01,100094,"Product M","SE","EU",190
2018-02-01,100096,"Product F","SE","EU",0
2018-02-01,100097,"Product K","SE","EU",0
2018-02-01,100098,"Product T","SE","EU",434
2018-02-01,100099,"Product P","SE","EU",487
2018-02-01,100094,"Product M","SE","EU",92
2018-02-01,100100,"Product J","SG","AS",19
2018-02-01,100101,"Product A","SI","EU",0
2018-02-01,100102,"Product T","SI","EU",0
2018-02-01,100103,"Product O","SK","EU",276
2018-02-01,100104,"Product M","SK","EU",0
2018-02-01,100085,"Product X","SK","EU",14
2018-02-01,100105,"Product X","SK","EU",6
2018-02-01,100106,"Product A","SK","EU",984
2018-02-01,100107,"Product K","TN","AF",0
2018-02-01,100108,"Product A","TR","EU",44944
2018-02-01,100011,"Product A","US",NA,674
2018-02-01,100012,"Product E","US",NA,312
2018-02-01,100013,"Product F","US",NA,577
2018-02-01,100014,"Product I","US",NA,0
2017-02-01,100018,"Product K","AU","OC",4387
2017-02-01,100004,"Product D","BE","EU",2775
2017-02-01,100019,"Product E","BE","EU",29
2017-02-01,100020,"Product I","BE","EU",368
2017-02-01,100021,"Product K","BE","EU",806
2017-02-01,100022,"Product M","BE","EU",3379
2017-02-01,100022,"Product M","BE","EU",14
2017-02-01,100023,"Product K","CA",NA,0
2017-02-01,100024,"Product H","CA",NA,2315
2017-02-01,100025,"Product I","CA",NA,4280
2017-02-01,100027,"Product A","CH","EU",3083
2017-02-01,100028,"Product D","CH","EU",2341
2017-02-01,100030,"Product O","CH","EU",2891
2017-02-01,100005,"Product D","DE","EU",926
2017-02-01,100007,"Product F","DE","EU",169
2017-02-01,100031,"Product P","DE","EU",2788
2017-02-01,100032,"Product O","DE","EU",0
2017-02-01,100033,"Product N","DE","EU",1545
2017-02-01,100034,"Product K","DE","EU",0
2017-02-01,100035,"Product P","DE","EU",0
2017-02-01,100036,"Product I","DE","EU",51
2017-02-01,100005,"Product D","DE","EU",102
2017-02-01,100037,"Product Q","DE","EU",218
2017-02-01,100038,"Product R","DE","EU",0
2017-02-01,100039,"Product Q","DE","EU",154
2017-02-01,100041,"Product S","DK","EU",0
2017-02-01,100042,"Product T","EE","EU",13794
2017-02-01,100008,"Product F","ES","EU",38
2017-02-01,100043,"Product C","ES","EU",14
2017-02-01,100044,"Product M","ES","EU",22459
2017-02-01,100043,"Product C","ES","EU",119
2017-02-01,100045,"Product G","ES","EU",2
2017-02-01,100009,"Product G","FR","EU",173
2017-02-01,100015,"Product J","FR","EU",0
2017-02-01,100016,"Product H","FR","EU",252
2017-02-01,100017,"Product F","FR","EU",89
2017-02-01,100046,"Product U","GB","EU",12
2017-02-01,100047,"Product V","GB","EU",25
2017-02-01,100048,"Product I","GB","EU",5315
2017-02-01,100049,"Product W","GB","EU",47
2017-02-01,100049,"Product O","GB","EU",16015
2017-02-01,100001,"Product A","GR","EU",6167
2017-02-01,100052,"Product Y","GR","EU",42
2017-02-01,100053,"Product D","GR","EU",1981
2017-02-01,100054,"Product I","HK","AS",1070
2017-02-01,100055,"Product Q","HK","AS",321
2017-02-01,100056,"Product N","HK","AS",321
2017-02-01,100057,"Product H","HU","EU",0
2017-02-01,100058,"Product Z","IE","EU",29
2017-02-01,100059,"Product AA","IL","EU",0
2017-02-01,100006,"Product E","IT","EU",132
2017-02-01,100061,"Product T","IT","EU",35361
2017-02-01,100063,"Product M","IT","EU",0
2017-02-01,100064,"Product D","IT","EU",25
2017-02-01,100065,"Product Y","IT","EU",107
2017-02-01,100066,"Product A","IT","EU",12
2017-02-01,100067,"Product J","IT","EU",51
2017-02-01,100068,"Product BB","JP","AS",1431
2017-02-01,100069,"Product AA","JP","AS",7320
2017-02-01,100070,"Product M","KR","AS",4262
2017-02-01,100072,"Product O","LU","EU",0
2017-02-01,100073,"Product A","LU","EU",0
2017-02-01,100074,"Product Q","LU","EU",44
2017-02-01,100075,"Product F","NL","EU",51
2017-02-01,100076,"Product AA","NL","EU",0
2017-02-01,100077,"Product E","NL","EU",4
2017-02-01,100075,"Product F","NL","EU",79
2017-02-01,100078,"Product I","NL","EU",312
2017-02-01,100079,"Product C","NO","EU",10
2017-02-01,100011,"Product A","PR","LA",102
2017-02-01,100003,"Product C","PT","EU",47
2017-02-01,100082,"Product K","PT","EU",1117
2017-02-01,100003,"Product C","PT","EU",0
2017-02-01,100083,"Product U","PT","EU",0
2017-02-01,100084,"Product Q","PT","EU",0
2017-02-01,100087,"Product F","PT","EU",89
2017-02-01,100088,"Product H","PT","EU",1970
2017-02-01,100093,"Product AA","SA","ME",0
2017-02-01,100094,"Product M","SE","EU",231
2017-02-01,100096,"Product F","SE","EU",19
2017-02-01,100097,"Product K","SE","EU",6
2017-02-01,100098,"Product T","SE","EU",952
2017-02-01,100099,"Product P","SE","EU",327
2017-02-01,100094,"Product M","SE","EU",77
2017-02-01,100101,"Product A","SI","EU",0
2017-02-01,100104,"Product M","SK","EU",51
2017-02-01,100107,"Product K","TN","AF",535
2017-02-01,100108,"Product A","TR","EU",48325
2017-02-01,100011,"Product A","US",NA,100074
2017-02-01,100012,"Product E","US",NA,335
2017-02-01,100013,"Product F","US",NA,547
2017-02-01,100014,"Product I","US",NA,25082
2016-02-01,100018,"Product K","AU","OC",11763
2016-02-01,100004,"Product D","BE","EU",3610
2016-02-01,100019,"Product E","BE","EU",4
2016-02-01,100020,"Product I","BE","EU",659
2016-02-01,100021,"Product K","BE","EU",2623
2016-02-01,100022,"Product M","BE","EU",0
2016-02-01,100024,"Product H","CA",NA,5953
2016-02-01,100025,"Product I","CA",NA,4280
2016-02-01,100027,"Product A","CH","EU",2981
2016-02-01,100028,"Product D","CH","EU",3220
2016-02-01,100030,"Product O","CH","EU",2510
2016-02-01,100005,"Product D","DE","EU",2510
2016-02-01,100007,"Product F","DE","EU",288
2016-02-01,100032,"Product O","DE","EU",4
2016-02-01,100036,"Product I","DE","EU",70
2016-02-01,100005,"Product D","DE","EU",2
2016-02-01,100041,"Product S","DK","EU",2
2016-02-01,100008,"Product F","ES","EU",124
2016-02-01,100043,"Product C","ES","EU",32
2016-02-01,100043,"Product C","ES","EU",192
2016-02-01,100009,"Product G","FR","EU",141
2016-02-01,100016,"Product H","FR","EU",64
2016-02-01,100017,"Product F","FR","EU",89
2016-02-01,100046,"Product U","GB","EU",44
2016-02-01,100047,"Product V","GB","EU",29
2016-02-01,100048,"Product I","GB","EU",4864
2016-02-01,100049,"Product W","GB","EU",17
2016-02-01,100049,"Product O","GB","EU",18624
2016-02-01,100001,"Product A","GR","EU",7539
2016-02-01,100052,"Product Y","GR","EU",64
2016-02-01,100053,"Product D","GR","EU",2172
2016-02-01,100054,"Product I","HK","AS",1502
2016-02-01,100057,"Product H","HU","EU",321
2016-02-01,100058,"Product Z","IE","EU",0
2016-02-01,100059,"Product AA","IL","EU",428
2016-02-01,100006,"Product E","IT","EU",23
2016-02-01,100061,"Product T","IT","EU",0
2016-02-01,100065,"Product Y","IT","EU",0
2016-02-01,100073,"Product A","LU","EU",17
2016-02-01,100075,"Product F","NL","EU",218
2016-02-01,100077,"Product E","NL","EU",10
2016-02-01,100078,"Product I","NL","EU",32
2016-02-01,100079,"Product C","NO","EU",6
2016-02-01,100011,"Product A","PR","LA",154
2016-02-01,100003,"Product C","PT","EU",126
2016-02-01,100082,"Product K","PT","EU",868
2016-02-01,100003,"Product C","PT","EU",0
2016-02-01,100087,"Product F","PT","EU",158
2016-02-01,100088,"Product H","PT","EU",3494
2016-02-01,100093,"Product AA","SA","ME",470
2016-02-01,100094,"Product M","SE","EU",66
2016-02-01,100096,"Product F","SE","EU",4
2016-02-01,100097,"Product K","SE","EU",12
2016-02-01,100098,"Product T","SE","EU",2024
2016-02-01,100094,"Product M","SE","EU",62
2016-02-01,100101,"Product A","SI","EU",642
2016-02-01,100107,"Product K","TN","AF",428
2016-02-01,100108,"Product A","TR","EU",38224
2016-02-01,100011,"Product A","US",NA,125891
2016-02-01,100012,"Product E","US",NA,515
2016-02-01,100013,"Product F","US",NA,1236
2016-02-01,100014,"Product I","US",NA,25776
2018-12-01,100018,"Product K","AU","OC",0
2018-12-01,100004,"Product D","BE","EU",0
2018-12-01,100019,"Product E","BE","EU",0
2018-12-01,100020,"Product I","BE","EU",0
2018-12-01,100021,"Product K","BE","EU",0
2018-12-01,100022,"Product M","BE","EU",0
2018-12-01,100022,"Product M","BE","EU",0
2018-12-01,100024,"Product H","CA",NA,0
2018-12-01,100025,"Product I","CA",NA,0
2018-12-01,100026,"Product N","CH","EU",0
2018-12-01,100027,"Product A","CH","EU",0
2018-12-01,100028,"Product D","CH","EU",0
2018-12-01,100030,"Product O","CH","EU",0
2018-12-01,100005,"Product D","DE","EU",0
2018-12-01,100007,"Product F","DE","EU",0
2018-12-01,100031,"Product P","DE","EU",0
2018-12-01,100032,"Product O","DE","EU",0
2018-12-01,100033,"Product N","DE","EU",0
2018-12-01,100034,"Product K","DE","EU",0
2018-12-01,100035,"Product P","DE","EU",0
2018-12-01,100036,"Product I","DE","EU",0
2018-12-01,100005,"Product D","DE","EU",0
2018-12-01,100037,"Product Q","DE","EU",0
2018-12-01,100038,"Product R","DE","EU",0
2018-12-01,100039,"Product Q","DE","EU",0
2018-12-01,100040,"Product P","DK","EU",0
2018-12-01,100041,"Product S","DK","EU",0
2018-12-01,100042,"Product T","EE","EU",0
2018-12-01,100008,"Product F","ES","EU",0
2018-12-01,100043,"Product C","ES","EU",0
2018-12-01,100044,"Product M","ES","EU",0
2018-12-01,100043,"Product C","ES","EU",0
2018-12-01,100045,"Product G","ES","EU",0
2018-12-01,100009,"Product G","FR","EU",0
2018-12-01,100015,"Product J","FR","EU",0
2018-12-01,100016,"Product H","FR","EU",0
2018-12-01,100017,"Product F","FR","EU",0
2018-12-01,100046,"Product U","GB","EU",0
2018-12-01,100047,"Product V","GB","EU",0
2018-12-01,100048,"Product I","GB","EU",0
2018-12-01,100049,"Product W","GB","EU",0
2018-12-01,100049,"Product O","GB","EU",0
2018-12-01,100001,"Product A","GR","EU",0
2018-12-01,100052,"Product Y","GR","EU",0
2018-12-01,100053,"Product D","GR","EU",0
2018-12-01,100054,"Product I","HK","AS",0
2018-12-01,100055,"Product Q","HK","AS",0
2018-12-01,100056,"Product N","HK","AS",0
2018-12-01,100057,"Product H","HU","EU",0
2018-12-01,100058,"Product Z","IE","EU",0
2018-12-01,100059,"Product AA","IL","EU",0
2018-12-01,100006,"Product E","IT","EU",0
2018-12-01,100060,"Product P","IT","EU",0
2018-12-01,100061,"Product T","IT","EU",0
2018-12-01,100062,"Product BB","IT","EU",0
2018-12-01,100063,"Product M","IT","EU",0
2018-12-01,100064,"Product D","IT","EU",0
2018-12-01,100065,"Product Y","IT","EU",0
2018-12-01,100066,"Product A","IT","EU",0
2018-12-01,100067,"Product J","IT","EU",0
2018-12-01,100068,"Product BB","JP","AS",0
2018-12-01,100069,"Product AA","JP","AS",0
2018-12-01,100070,"Product M","KR","AS",0
2018-12-01,100071,"Product Q","KR","AS",0
2018-12-01,100072,"Product O","LU","EU",0
2018-12-01,100073,"Product A","LU","EU",0
2018-12-01,100074,"Product Q","LU","EU",0
2018-12-01,100075,"Product F","NL","EU",0
2018-12-01,100076,"Product AA","NL","EU",0
2018-12-01,100077,"Product E","NL","EU",0
2018-12-01,100075,"Product F","NL","EU",0
2018-12-01,100078,"Product I","NL","EU",0
2018-12-01,100079,"Product C","NO","EU",0
2018-12-01,100080,"Product J","NO","EU",0
2018-12-01,100011,"Product A","PR","LA",0
2018-12-01,100081,"Product B","PR","LA",0
2018-12-01,100003,"Product C","PT","EU",0
2018-12-01,100082,"Product K","PT","EU",0
2018-12-01,100003,"Product C","PT","EU",0
2018-12-01,100084,"Product Q","PT","EU",0
2018-12-01,100086,"Product BB","PT","EU",0
2018-12-01,100087,"Product F","PT","EU",0
2018-12-01,100088,"Product H","PT","EU",0
2018-12-01,100089,"Product M","RO","EU",0
2018-12-01,100094,"Product M","SE","EU",0
2018-12-01,100095,"Product B","SE","EU",0
2018-12-01,100096,"Product F","SE","EU",0
2018-12-01,100097,"Product K","SE","EU",0
2018-12-01,100098,"Product T","SE","EU",0
2018-12-01,100099,"Product P","SE","EU",0
2018-12-01,100094,"Product M","SE","EU",0
2018-12-01,100100,"Product J","SG","AS",0
2018-12-01,100101,"Product A","SI","EU",0
2018-12-01,100102,"Product T","SI","EU",0
2018-12-01,100103,"Product O","SK","EU",0
2018-12-01,100104,"Product M","SK","EU",0
2018-12-01,100106,"Product A","SK","EU",0
2018-12-01,100107,"Product K","TN","AF",0
2018-12-01,100108,"Product A","TR","EU",0
2018-12-01,100011,"Product A","US",NA,0
2018-12-01,100012,"Product E","US",NA,0
2018-12-01,100013,"Product F","US",NA,0
2018-12-01,100014,"Product I","US",NA,0
2017-12-01,100018,"Product K","AU","OC",2553
2017-12-01,100004,"Product D","BE","EU",2247
2017-12-01,100019,"Product E","BE","EU",2
2017-12-01,100020,"Product I","BE","EU",528
2017-12-01,100021,"Product K","BE","EU",778
2017-12-01,100022,"Product M","BE","EU",4541
2017-12-01,100022,"Product M","BE","EU",134
2017-12-01,100024,"Product H","CA",NA,883
2017-12-01,100025,"Product I","CA",NA,0
2017-12-01,100026,"Product N","CH","EU",1538
2017-12-01,100027,"Product A","CH","EU",2597
2017-12-01,100028,"Product D","CH","EU",2270
2017-12-01,100030,"Product O","CH","EU",3608
2017-12-01,100005,"Product D","DE","EU",554
2017-12-01,100007,"Product F","DE","EU",276
2017-12-01,100031,"Product P","DE","EU",1979
2017-12-01,100032,"Product O","DE","EU",2
2017-12-01,100033,"Product N","DE","EU",918
2017-12-01,100034,"Product K","DE","EU",14
2017-12-01,100035,"Product P","DE","EU",0
2017-12-01,100036,"Product I","DE","EU",222
2017-12-01,100005,"Product D","DE","EU",0
2017-12-01,100037,"Product Q","DE","EU",618
2017-12-01,100038,"Product R","DE","EU",0
2017-12-01,100039,"Product Q","DE","EU",0
2017-12-01,100040,"Product P","DK","EU",338
2017-12-01,100041,"Product S","DK","EU",10
2017-12-01,100042,"Product T","EE","EU",0
2017-12-01,100008,"Product F","ES","EU",47
2017-12-01,100043,"Product C","ES","EU",12
2017-12-01,100044,"Product M","ES","EU",28277
2017-12-01,100043,"Product C","ES","EU",113
2017-12-01,100045,"Product G","ES","EU",0
2017-12-01,100009,"Product G","FR","EU",149
2017-12-01,100015,"Product J","FR","EU",4960
2017-12-01,100016,"Product H","FR","EU",42
2017-12-01,100017,"Product F","FR","EU",175
2017-12-01,100046,"Product U","GB","EU",8
2017-12-01,100047,"Product V","GB","EU",2
2017-12-01,100048,"Product I","GB","EU",6529
2017-12-01,100049,"Product W","GB","EU",14
2017-12-01,100049,"Product O","GB","EU",16405
2017-12-01,100001,"Product A","GR","EU",1234
2017-12-01,100052,"Product Y","GR","EU",72
2017-12-01,100053,"Product D","GR","EU",1628
2017-12-01,100054,"Product I","HK","AS",214
2017-12-01,100055,"Product Q","HK","AS",1070
2017-12-01,100056,"Product N","HK","AS",535
2017-12-01,100057,"Product H","HU","EU",642
2017-12-01,100058,"Product Z","IE","EU",38
2017-12-01,100059,"Product AA","IL","EU",0
2017-12-01,100006,"Product E","IT","EU",190
2017-12-01,100060,"Product P","IT","EU",10055
2017-12-01,100061,"Product T","IT","EU",7365
2017-12-01,100062,"Product BB","IT","EU",4
2017-12-01,100063,"Product M","IT","EU",12412
2017-12-01,100064,"Product D","IT","EU",14
2017-12-01,100065,"Product Y","IT","EU",0
2017-12-01,100066,"Product A","IT","EU",12
2017-12-01,100067,"Product J","IT","EU",0
2017-12-01,100068,"Product BB","JP","AS",5739
2017-12-01,100069,"Product AA","JP","AS",4408
2017-12-01,100070,"Product M","KR","AS",8497
2017-12-01,100071,"Product Q","KR","AS",1177
2017-12-01,100072,"Product O","LU","EU",12
2017-12-01,100073,"Product A","LU","EU",0
2017-12-01,100074,"Product Q","LU","EU",34
2017-12-01,100075,"Product F","NL","EU",141
2017-12-01,100076,"Product AA","NL","EU",0
