"";"SDATE";"LEVEL0";"LEVEL3";"LEVEL5";"LEVEL6";"SDATA4"
"472";2016-09-01;"100030";"Product O";"CH";"EU";3967
"473";2016-05-01;"100030";"Product O";"CH";"EU";3139
"474";2019-01-01;"100030";"Product O";"CH";"EU";0
"475";2018-11-01;"100030";"Product O";"CH";"EU";0
"476";2018-09-01;"100030";"Product O";"CH";"EU";1149
"477";2017-05-01;"100030";"Product O";"CH";"EU";2955
"478";2017-01-01;"100030";"Product O";"CH";"EU";2475
"479";2019-02-01;"100030";"Product O";"CH";"EU";0
"480";2016-11-01;"100030";"Product O";"CH";"EU";3909
"481";2016-02-01;"100030";"Product O";"CH";"EU";2510
"482";2018-08-01;"100030";"Product O";"CH";"EU";1498
"483";2015-12-01;"100030";"Product O";"CH";"EU";3533
"484";2018-05-01;"100030";"Product O";"CH";"EU";2951
"485";2016-07-01;"100030";"Product O";"CH";"EU";3402
"486";2016-04-01;"100030";"Product O";"CH";"EU";3603
"487";2018-07-01;"100030";"Product O";"CH";"EU";1523
"488";2018-03-01;"100030";"Product O";"CH";"EU";3092
"489";2017-11-01;"100030";"Product O";"CH";"EU";3434
"490";2017-08-01;"100030";"Product O";"CH";"EU";2991
"491";2017-06-01;"100030";"Product O";"CH";"EU";4228
"492";2016-12-01;"100030";"Product O";"CH";"EU";3935
"493";2015-11-01;"100030";"Product O";"CH";"EU";3379
"494";2018-06-01;"100030";"Product O";"CH";"EU";2396
"495";2018-01-01;"100030";"Product O";"CH";"EU";2533
"496";2017-12-01;"100030";"Product O";"CH";"EU";3608
"497";2017-07-01;"100030";"Product O";"CH";"EU";2762
"498";2017-02-01;"100030";"Product O";"CH";"EU";2891
"499";2016-10-01;"100030";"Product O";"CH";"EU";3088
"500";2016-08-01;"100030";"Product O";"CH";"EU";2895
"501";2016-06-01;"100030";"Product O";"CH";"EU";3618
"502";2016-03-01;"100030";"Product O";"CH";"EU";3344
"503";2016-01-01;"100030";"Product O";"CH";"EU";2640
"504";2018-12-01;"100030";"Product O";"CH";"EU";0
"505";2018-04-01;"100030";"Product O";"CH";"EU";2756
"506";2018-02-01;"100030";"Product O";"CH";"EU";2129
"507";2017-09-01;"100030";"Product O";"CH";"EU";3338
"508";2018-10-01;"100030";"Product O";"CH";"EU";1099
"509";2016-10-01;"100005";"Product D";"DE";"EU";1427
"510";2017-03-01;"100005";"Product D";"DE";"EU";823
"511";2018-12-01;"100005";"Product D";"DE";"EU";0
"512";2016-04-01;"100005";"Product D";"DE";"EU";1990
"513";2015-11-01;"100005";"Product D";"DE";"EU";2356
"514";2017-08-01;"100005";"Product D";"DE";"EU";697
"515";2017-06-01;"100005";"Product D";"DE";"EU";612
"516";2017-01-01;"100005";"Product D";"DE";"EU";960
"517";2016-12-01;"100005";"Product D";"DE";"EU";952
"518";2018-05-01;"100005";"Product D";"DE";"EU";986
"519";2016-07-01;"100005";"Product D";"DE";"EU";1771
"520";2017-04-01;"100005";"Product D";"DE";"EU";627
"521";2018-09-01;"100005";"Product D";"DE";"EU";926
"522";2018-08-01;"100005";"Product D";"DE";"EU";1303
"523";2018-02-01;"100005";"Product D";"DE";"EU";1125
"524";2016-09-01;"100005";"Product D";"DE";"EU";1352
"525";2017-09-01;"100005";"Product D";"DE";"EU";629
"526";2017-07-01;"100005";"Product D";"DE";"EU";1159
"527";2017-02-01;"100005";"Product D";"DE";"EU";926
"528";2018-10-01;"100005";"Product D";"DE";"EU";1172
"529";2016-08-01;"100005";"Product D";"DE";"EU";1921
"530";2016-03-01;"100005";"Product D";"DE";"EU";1594
"531";2016-02-01;"100005";"Product D";"DE";"EU";2510
"532";2016-05-01;"100005";"Product D";"DE";"EU";2088
"533";2017-05-01;"100005";"Product D";"DE";"EU";811
"534";2016-11-01;"100005";"Product D";"DE";"EU";1797
"535";2019-01-01;"100005";"Product D";"DE";"EU";0
"536";2018-06-01;"100005";"Product D";"DE";"EU";977
"537";2016-06-01;"100005";"Product D";"DE";"EU";1298
"538";2016-01-01;"100005";"Product D";"DE";"EU";2045
"539";2019-02-01;"100005";"Product D";"DE";"EU";0
"540";2018-07-01;"100005";"Product D";"DE";"EU";1752
"541";2018-01-01;"100005";"Product D";"DE";"EU";864
"542";2017-10-01;"100005";"Product D";"DE";"EU";933
"543";2015-12-01;"100005";"Product D";"DE";"EU";2392
"544";2018-11-01;"100005";"Product D";"DE";"EU";0
"545";2018-04-01;"100005";"Product D";"DE";"EU";1020
"546";2018-03-01;"100005";"Product D";"DE";"EU";1189
"547";2017-12-01;"100005";"Product D";"DE";"EU";554
"548";2017-11-01;"100005";"Product D";"DE";"EU";761
"549";2016-09-01;"100007";"Product F";"DE";"EU";36
"550";2016-10-01;"100007";"Product F";"DE";"EU";89
"551";2016-05-01;"100007";"Product F";"DE";"EU";224
"552";2016-01-01;"100007";"Product F";"DE";"EU";310
"553";2017-09-01;"100007";"Product F";"DE";"EU";265
"554";2017-05-01;"100007";"Product F";"DE";"EU";27
"555";2017-03-01;"100007";"Product F";"DE";"EU";96
"556";2018-11-01;"100007";"Product F";"DE";"EU";0
"557";2018-07-01;"100007";"Product F";"DE";"EU";113
"558";2018-06-01;"100007";"Product F";"DE";"EU";124
"559";2016-04-01;"100007";"Product F";"DE";"EU";66
"560";2016-12-01;"100007";"Product F";"DE";"EU";12
"561";2019-02-01;"100007";"Product F";"DE";"EU";0
"562";2018-08-01;"100007";"Product F";"DE";"EU";121
"563";2015-12-01;"100007";"Product F";"DE";"EU";87
"564";2016-06-01;"100007";"Product F";"DE";"EU";49
"565";2018-10-01;"100007";"Product F";"DE";"EU";77
"566";2018-01-01;"100007";"Product F";"DE";"EU";201
"567";2016-08-01;"100007";"Product F";"DE";"EU";107
"568";2017-01-01;"100007";"Product F";"DE";"EU";282
"569";2018-04-01;"100007";"Product F";"DE";"EU";74
"570";2018-02-01;"100007";"Product F";"DE";"EU";192
"571";2017-12-01;"100007";"Product F";"DE";"EU";276
"572";2015-11-01;"100007";"Product F";"DE";"EU";98
"573";2016-03-01;"100007";"Product F";"DE";"EU";173
"574";2016-07-01;"100007";"Product F";"DE";"EU";94
"575";2017-11-01;"100007";"Product F";"DE";"EU";361
"576";2017-06-01;"100007";"Product F";"DE";"EU";32
"577";2017-04-01;"100007";"Product F";"DE";"EU";21
"578";2017-02-01;"100007";"Product F";"DE";"EU";169
"579";2019-01-01;"100007";"Product F";"DE";"EU";0
"580";2018-12-01;"100007";"Product F";"DE";"EU";0
"581";2016-02-01;"100007";"Product F";"DE";"EU";288
"582";2017-07-01;"100007";"Product F";"DE";"EU";92
"583";2018-05-01;"100007";"Product F";"DE";"EU";134
"584";2018-03-01;"100007";"Product F";"DE";"EU";201
"585";2017-10-01;"100007";"Product F";"DE";"EU";293
"586";2016-11-01;"100007";"Product F";"DE";"EU";205
"587";2018-09-01;"100007";"Product F";"DE";"EU";59
"588";2017-08-01;"100007";"Product F";"DE";"EU";273
"589";2017-05-01;"100031";"Product P";"DE";"EU";2580
"590";2017-08-01;"100031";"Product P";"DE";"EU";3892
"591";2019-02-01;"100031";"Product P";"DE";"EU";0
"592";2019-01-01;"100031";"Product P";"DE";"EU";0
"593";2016-12-01;"100031";"Product P";"DE";"EU";2660
"594";2017-02-01;"100031";"Product P";"DE";"EU";2788
"595";2016-11-01;"100031";"Product P";"DE";"EU";3280
"596";2016-07-01;"100031";"Product P";"DE";"EU";2809
"597";2017-03-01;"100031";"Product P";"DE";"EU";2936
"598";2018-05-01;"100031";"Product P";"DE";"EU";2520
"599";2018-07-01;"100031";"Product P";"DE";"EU";1703
"600";2017-07-01;"100031";"Product P";"DE";"EU";2925
"601";2018-02-01;"100031";"Product P";"DE";"EU";2510
"602";2017-12-01;"100031";"Product P";"DE";"EU";1979
"603";2017-11-01;"100031";"Product P";"DE";"EU";2704
"604";2018-11-01;"100031";"Product P";"DE";"EU";0
"605";2017-06-01;"100031";"Product P";"DE";"EU";2561
"606";2017-09-01;"100031";"Product P";"DE";"EU";4068
"607";2018-09-01;"100031";"Product P";"DE";"EU";1080
"608";2018-03-01;"100031";"Product P";"DE";"EU";2634
"609";2017-04-01;"100031";"Product P";"DE";"EU";2075
"610";2018-08-01;"100031";"Product P";"DE";"EU";1739
"611";2018-04-01;"100031";"Product P";"DE";"EU";2788
"612";2016-09-01;"100031";"Product P";"DE";"EU";1855
"613";2017-01-01;"100031";"Product P";"DE";"EU";3466
"614";2018-01-01;"100031";"Product P";"DE";"EU";2700
"615";2018-06-01;"100031";"Product P";"DE";"EU";1425
"616";2018-12-01;"100031";"Product P";"DE";"EU";0
"617";2018-10-01;"100031";"Product P";"DE";"EU";1294
"618";2016-08-01;"100031";"Product P";"DE";"EU";2208
"619";2016-10-01;"100031";"Product P";"DE";"EU";3652
"620";2017-10-01;"100031";"Product P";"DE";"EU";4412
"621";2015-11-01;"100032";"Product O";"DE";"EU";6
"622";2017-11-01;"100032";"Product O";"DE";"EU";4
"623";2017-10-01;"100032";"Product O";"DE";"EU";2
"624";2017-08-01;"100032";"Product O";"DE";"EU";25
"625";2016-12-01;"100032";"Product O";"DE";"EU";4
"626";2017-12-01;"100032";"Product O";"DE";"EU";2
"627";2017-06-01;"100032";"Product O";"DE";"EU";4
"628";2017-03-01;"100032";"Product O";"DE";"EU";2
"629";2017-02-01;"100032";"Product O";"DE";"EU";0
"630";2018-06-01;"100032";"Product O";"DE";"EU";4
"631";2018-11-01;"100032";"Product O";"DE";"EU";0
"632";2016-03-01;"100032";"Product O";"DE";"EU";0
"633";2016-06-01;"100032";"Product O";"DE";"EU";12
"634";2018-09-01;"100032";"Product O";"DE";"EU";2
"635";2017-09-01;"100032";"Product O";"DE";"EU";10
"636";2017-05-01;"100032";"Product O";"DE";"EU";38
"637";2017-01-01;"100032";"Product O";"DE";"EU";34
"638";2016-01-01;"100032";"Product O";"DE";"EU";436
"639";2016-05-01;"100032";"Product O";"DE";"EU";19
"640";2016-08-01;"100032";"Product O";"DE";"EU";4
"641";2018-07-01;"100032";"Product O";"DE";"EU";0
"642";2017-07-01;"100032";"Product O";"DE";"EU";0
"643";2018-10-01;"100032";"Product O";"DE";"EU";0
"644";2015-12-01;"100032";"Product O";"DE";"EU";25
"645";2016-07-01;"100032";"Product O";"DE";"EU";0
"646";2018-02-01;"100032";"Product O";"DE";"EU";2
"647";2019-01-01;"100032";"Product O";"DE";"EU";0
"648";2016-09-01;"100032";"Product O";"DE";"EU";2
"649";2017-04-01;"100032";"Product O";"DE";"EU";0
"650";2018-04-01;"100032";"Product O";"DE";"EU";10
"651";2016-02-01;"100032";"Product O";"DE";"EU";4
"652";2016-04-01;"100032";"Product O";"DE";"EU";12
"653";2016-11-01;"100032";"Product O";"DE";"EU";2
"654";2016-10-01;"100032";"Product O";"DE";"EU";12
"655";2018-08-01;"100032";"Product O";"DE";"EU";0
"656";2018-05-01;"100032";"Product O";"DE";"EU";4
"657";2018-01-01;"100032";"Product O";"DE";"EU";17
"658";2018-03-01;"100032";"Product O";"DE";"EU";19
"659";2019-02-01;"100032";"Product O";"DE";"EU";0
"660";2018-12-01;"100032";"Product O";"DE";"EU";0
"661";2018-08-01;"100033";"Product N";"DE";"EU";462
"662";2018-05-01;"100033";"Product N";"DE";"EU";601
"663";2018-03-01;"100033";"Product N";"DE";"EU";462
"664";2017-10-01;"100033";"Product N";"DE";"EU";1527
"665";2016-12-01;"100033";"Product N";"DE";"EU";1149
"666";2018-09-01;"100033";"Product N";"DE";"EU";430
"667";2017-03-01;"100033";"Product N";"DE";"EU";1485
"668";2016-07-01;"100033";"Product N";"DE";"EU";1607
"669";2016-03-01;"100033";"Product N";"DE";"EU";0
"670";2018-07-01;"100033";"Product N";"DE";"EU";746
"671";2018-04-01;"100033";"Product N";"DE";"EU";571
"672";2018-02-01;"100033";"Product N";"DE";"EU";804
"673";2018-01-01;"100033";"Product N";"DE";"EU";1093
"674";2017-07-01;"100033";"Product N";"DE";"EU";2101
"675";2017-05-01;"100033";"Product N";"DE";"EU";2249
"676";2017-04-01;"100033";"Product N";"DE";"EU";1070
"677";2019-01-01;"100033";"Product N";"DE";"EU";0
"678";2018-11-01;"100033";"Product N";"DE";"EU";0
"679";2017-12-01;"100033";"Product N";"DE";"EU";918
"680";2016-09-01;"100033";"Product N";"DE";"EU";1080
"681";2016-06-01;"100033";"Product N";"DE";"EU";669
"682";2019-02-01;"100033";"Product N";"DE";"EU";0
"683";2018-10-01;"100033";"Product N";"DE";"EU";575
"684";2016-05-01;"100033";"Product N";"DE";"EU";1525
"685";2018-06-01;"100033";"Product N";"DE";"EU";813
"686";2017-08-01;"100033";"Product N";"DE";"EU";2268
"687";2017-06-01;"100033";"Product N";"DE";"EU";1634
"688";2017-02-01;"100033";"Product N";"DE";"EU";1545
"689";2017-01-01;"100033";"Product N";"DE";"EU";1350
"690";2017-11-01;"100033";"Product N";"DE";"EU";1498
"691";2017-09-01;"100033";"Product N";"DE";"EU";1562
"692";2016-11-01;"100033";"Product N";"DE";"EU";1825
"693";2016-10-01;"100033";"Product N";"DE";"EU";1643
"694";2018-12-01;"100033";"Product N";"DE";"EU";0
"695";2016-04-01;"100033";"Product N";"DE";"EU";0
"696";2016-08-01;"100033";"Product N";"DE";"EU";1117
"697";2015-11-01;"100034";"Product K";"DE";"EU";2
"698";2016-01-01;"100034";"Product K";"DE";"EU";104
"699";2017-09-01;"100034";"Product K";"DE";"EU";21
"700";2018-09-01;"100034";"Product K";"DE";"EU";2
"701";2017-11-01;"100034";"Product K";"DE";"EU";0
"702";2016-05-01;"100034";"Product K";"DE";"EU";53
"703";2017-02-01;"100034";"Product K";"DE";"EU";0
"704";2018-01-01;"100034";"Product K";"DE";"EU";29
"705";2017-12-01;"100034";"Product K";"DE";"EU";14
"706";2016-06-01;"100034";"Product K";"DE";"EU";0
"707";2017-03-01;"100034";"Product K";"DE";"EU";0
"708";2017-04-01;"100034";"Product K";"DE";"EU";10
"709";2018-02-01;"100034";"Product K";"DE";"EU";17
"710";2018-11-01;"100034";"Product K";"DE";"EU";0
"711";2018-10-01;"100034";"Product K";"DE";"EU";0
"712";2018-03-01;"100034";"Product K";"DE";"EU";134
"713";2016-03-01;"100034";"Product K";"DE";"EU";10
"714";2016-07-01;"100034";"Product K";"DE";"EU";0
"715";2017-08-01;"100034";"Product K";"DE";"EU";0
"716";2017-05-01;"100034";"Product K";"DE";"EU";23
"717";2018-08-01;"100034";"Product K";"DE";"EU";0
"718";2018-12-01;"100034";"Product K";"DE";"EU";0
"719";2016-04-01;"100034";"Product K";"DE";"EU";23
"720";2017-01-01;"100034";"Product K";"DE";"EU";19
"721";2017-10-01;"100034";"Product K";"DE";"EU";12
"722";2018-04-01;"100034";"Product K";"DE";"EU";81
"723";2015-12-01;"100034";"Product K";"DE";"EU";87
"724";2017-06-01;"100034";"Product K";"DE";"EU";4
"725";2018-07-01;"100034";"Product K";"DE";"EU";10
"726";2018-05-01;"100034";"Product K";"DE";"EU";4
"727";2016-08-01;"100034";"Product K";"DE";"EU";0
"728";2016-09-01;"100034";"Product K";"DE";"EU";4
"729";2016-11-01;"100034";"Product K";"DE";"EU";0
"730";2016-10-01;"100034";"Product K";"DE";"EU";29
"731";2017-07-01;"100034";"Product K";"DE";"EU";0
"732";2016-12-01;"100034";"Product K";"DE";"EU";6
"733";2018-06-01;"100034";"Product K";"DE";"EU";14
"734";2019-02-01;"100034";"Product K";"DE";"EU";0
"735";2019-01-01;"100034";"Product K";"DE";"EU";0
"736";2016-07-01;"100035";"Product P";"DE";"EU";2
"737";2018-05-01;"100035";"Product P";"DE";"EU";209
"738";2018-01-01;"100035";"Product P";"DE";"EU";222
"739";2017-06-01;"100035";"Product P";"DE";"EU";81
"740";2019-02-01;"100035";"Product P";"DE";"EU";0
"741";2019-01-01;"100035";"Product P";"DE";"EU";0
"742";2018-11-01;"100035";"Product P";"DE";"EU";0
"743";2018-06-01;"100035";"Product P";"DE";"EU";2
"744";2017-01-01;"100035";"Product P";"DE";"EU";541
"745";2018-09-01;"100035";"Product P";"DE";"EU";6
"746";2018-07-01;"100035";"Product P";"DE";"EU";68
"747";2017-05-01;"100035";"Product P";"DE";"EU";47
"748";2016-11-01;"100035";"Product P";"DE";"EU";0
"749";2017-03-01;"100035";"Product P";"DE";"EU";0
"750";2017-02-01;"100035";"Product P";"DE";"EU";0
"751";2018-12-01;"100035";"Product P";"DE";"EU";0
"752";2017-08-01;"100035";"Product P";"DE";"EU";0
"753";2018-08-01;"100035";"Product P";"DE";"EU";29
"754";2018-04-01;"100035";"Product P";"DE";"EU";492
"755";2017-10-01;"100035";"Product P";"DE";"EU";226
"756";2018-10-01;"100035";"Product P";"DE";"EU";0
"757";2018-03-01;"100035";"Product P";"DE";"EU";417
"758";2018-02-01;"100035";"Product P";"DE";"EU";475
"759";2017-04-01;"100035";"Product P";"DE";"EU";143
"760";2016-09-01;"100035";"Product P";"DE";"EU";0
"761";2016-08-01;"100035";"Product P";"DE";"EU";0
"762";2016-10-01;"100035";"Product P";"DE";"EU";25
"763";2017-07-01;"100035";"Product P";"DE";"EU";395
"764";2017-09-01;"100035";"Product P";"DE";"EU";59
"765";2016-12-01;"100035";"Product P";"DE";"EU";0
"766";2017-12-01;"100035";"Product P";"DE";"EU";0
"767";2017-11-01;"100035";"Product P";"DE";"EU";196
"768";2016-05-01;"100036";"Product I";"DE";"EU";481
"769";2016-06-01;"100036";"Product I";"DE";"EU";85
"770";2015-11-01;"100036";"Product I";"DE";"EU";147
"771";2016-08-01;"100036";"Product I";"DE";"EU";109
"772";2017-03-01;"100036";"Product I";"DE";"EU";34
"773";2017-01-01;"100036";"Product I";"DE";"EU";562
"774";2018-10-01;"100036";"Product I";"DE";"EU";34
"775";2017-08-01;"100036";"Product I";"DE";"EU";667
"776";2017-04-01;"100036";"Product I";"DE";"EU";40
"777";2016-10-01;"100036";"Product I";"DE";"EU";40
"778";2017-05-01;"100036";"Product I";"DE";"EU";211
"779";2018-11-01;"100036";"Product I";"DE";"EU";0
"780";2016-04-01;"100036";"Product I";"DE";"EU";502
"781";2016-09-01;"100036";"Product I";"DE";"EU";44
"782";2018-09-01;"100036";"Product I";"DE";"EU";12
"783";2017-12-01;"100036";"Product I";"DE";"EU";222
"784";2016-02-01;"100036";"Product I";"DE";"EU";70
"785";2016-07-01;"100036";"Product I";"DE";"EU";72
"786";2016-12-01;"100036";"Product I";"DE";"EU";199
"787";2018-06-01;"100036";"Product I";"DE";"EU";592
"788";2016-01-01;"100036";"Product I";"DE";"EU";293
"789";2016-03-01;"100036";"Product I";"DE";"EU";222
"790";2015-12-01;"100036";"Product I";"DE";"EU";475
"791";2017-09-01;"100036";"Product I";"DE";"EU";121
"792";2017-02-01;"100036";"Product I";"DE";"EU";51
"793";2017-11-01;"100036";"Product I";"DE";"EU";575
"794";2017-10-01;"100036";"Product I";"DE";"EU";434
"795";2018-03-01;"100036";"Product I";"DE";"EU";633
"796";2019-01-01;"100036";"Product I";"DE";"EU";0
"797";2017-07-01;"100036";"Product I";"DE";"EU";132
"798";2017-06-01;"100036";"Product I";"DE";"EU";89
"799";2016-11-01;"100036";"Product I";"DE";"EU";14
"800";2018-05-01;"100036";"Product I";"DE";"EU";391
"801";2018-04-01;"100036";"Product I";"DE";"EU";389
"802";2018-07-01;"100036";"Product I";"DE";"EU";438
"803";2019-02-01;"100036";"Product I";"DE";"EU";0
"804";2018-02-01;"100036";"Product I";"DE";"EU";383
"805";2018-01-01;"100036";"Product I";"DE";"EU";522
"806";2018-08-01;"100036";"Product I";"DE";"EU";582
"807";2018-12-01;"100036";"Product I";"DE";"EU";0
"808";2018-06-01;"100005";"Product D";"DE";"EU";8
"809";2017-08-01;"100005";"Product D";"DE";"EU";77
"810";2015-12-01;"100005";"Product D";"DE";"EU";205
"811";2016-01-01;"100005";"Product D";"DE";"EU";753
"812";2016-03-01;"100005";"Product D";"DE";"EU";0
"813";2017-10-01;"100005";"Product D";"DE";"EU";51
"814";2017-05-01;"100005";"Product D";"DE";"EU";184
"815";2018-02-01;"100005";"Product D";"DE";"EU";42
"816";2019-02-01;"100005";"Product D";"DE";"EU";0
"817";2018-01-01;"100005";"Product D";"DE";"EU";44
"818";2017-07-01;"100005";"Product D";"DE";"EU";0
"819";2017-01-01;"100005";"Product D";"DE";"EU";318
"820";2018-10-01;"100005";"Product D";"DE";"EU";0
"821";2016-07-01;"100005";"Product D";"DE";"EU";205
"822";2018-09-01;"100005";"Product D";"DE";"EU";0
"823";2017-12-01;"100005";"Product D";"DE";"EU";0
"824";2017-11-01;"100005";"Product D";"DE";"EU";102
"825";2017-09-01;"100005";"Product D";"DE";"EU";72
"826";2017-04-01;"100005";"Product D";"DE";"EU";179
"827";2018-12-01;"100005";"Product D";"DE";"EU";0
"828";2016-09-01;"100005";"Product D";"DE";"EU";205
"829";2016-02-01;"100005";"Product D";"DE";"EU";2
"830";2016-11-01;"100005";"Product D";"DE";"EU";0
"831";2019-01-01;"100005";"Product D";"DE";"EU";0
"832";2018-11-01;"100005";"Product D";"DE";"EU";0
"833";2015-11-01;"100005";"Product D";"DE";"EU";205
"834";2016-06-01;"100005";"Product D";"DE";"EU";0
"835";2018-04-01;"100005";"Product D";"DE";"EU";188
"836";2017-06-01;"100005";"Product D";"DE";"EU";136
"837";2016-12-01;"100005";"Product D";"DE";"EU";0
"838";2018-08-01;"100005";"Product D";"DE";"EU";0
"839";2018-07-01;"100005";"Product D";"DE";"EU";68
"840";2017-02-01;"100005";"Product D";"DE";"EU";102
"841";2016-10-01;"100005";"Product D";"DE";"EU";8
"842";2016-05-01;"100005";"Product D";"DE";"EU";410
"843";2016-04-01;"100005";"Product D";"DE";"EU";34
"844";2016-08-01;"100005";"Product D";"DE";"EU";205
"845";2018-05-01;"100005";"Product D";"DE";"EU";154
"846";2017-03-01;"100005";"Product D";"DE";"EU";77
"847";2018-03-01;"100005";"Product D";"DE";"EU";310
"848";2016-07-01;"100037";"Product Q";"DE";"EU";2
"849";2016-10-01;"100037";"Product Q";"DE";"EU";25
"850";2018-05-01;"100037";"Product Q";"DE";"EU";522
"851";2018-03-01;"100037";"Product Q";"DE";"EU";849
"852";2016-06-01;"100037";"Product Q";"DE";"EU";2
"853";2016-11-01;"100037";"Product Q";"DE";"EU";0
"854";2017-05-01;"100037";"Product Q";"DE";"EU";430
"855";2018-02-01;"100037";"Product Q";"DE";"EU";355
"856";2018-08-01;"100037";"Product Q";"DE";"EU";49
"857";2017-09-01;"100037";"Product Q";"DE";"EU";590
"858";2018-07-01;"100037";"Product Q";"DE";"EU";10
"859";2017-10-01;"100037";"Product Q";"DE";"EU";355
"860";2016-08-01;"100037";"Product Q";"DE";"EU";8
"861";2017-01-01;"100037";"Product Q";"DE";"EU";166
"862";2016-12-01;"100037";"Product Q";"DE";"EU";14
"863";2017-02-01;"100037";"Product Q";"DE";"EU";218
"864";2017-12-01;"100037";"Product Q";"DE";"EU";618
"865";2019-02-01;"100037";"Product Q";"DE";"EU";0
"866";2018-12-01;"100037";"Product Q";"DE";"EU";0
"867";2018-11-01;"100037";"Product Q";"DE";"EU";0
"868";2016-09-01;"100037";"Product Q";"DE";"EU";0
"869";2017-03-01;"100037";"Product Q";"DE";"EU";134
"870";2018-09-01;"100037";"Product Q";"DE";"EU";417
"871";2017-07-01;"100037";"Product Q";"DE";"EU";284
